an_aps_54a	SPO-2	
bl_carapace	CARAPACE	
cn_antelope_ads_track	Antelope	9
cn_clc_1_search	CLC-1	4
cn_helicopter_z_late_rwr	YH-96ME	
cn_helicopter_z_lws	CN-LWS	
cn_helicopter_z_mlws	CN-MLWS	
cn_helicopter_z_rwr	YH-96	
cn_hq_11_search	HQ-11 TA	5
cn_hq_11_search_ai	HQ-11 TA	5
cn_hq_17_search	HQ-17 TA	5
cn_hq_17_track	HQ-17 TT	9
cn_jl_10a	JL-10A	8
cn_jl_10ag	JL-10A	8
cn_jl_7a	JL-7A	8
cn_kj_8602	KJ8602	
cn_kj8602a	KJ8602A	
cn_klj_10a	KLJ-10A	8
cn_klj_7	KLJ-7	8
cn_krkz2200	K/RKZ	
cn_pgz_09_search	PGZ-09 TA	8
cn_pgz_09_track	PGZ-09 TT	8
cn_pgz_625_search	PGZ-625 TA	6
cn_pgz_625_track	PGZ-625 TT	9
cn_rn_01_ii	RN-01-II	10
cn_rw_30	RW-30	
cn_rwr_esm	ESM	2
cn_s740	S740	
cn_se_2_mlws	SE-2	
cn_type_1473	Type 1473	8
cn_type_1492	Type 1492	8
cn_type_1493_pd	Type 1493	8
cn_type_208a	Type 208A	8
cn_type_280	Type 208	8
cn_type_930	Type 930	
cn_type_930_4	SPO-10	
cn_z10_fcr	Z-10 FCR	10
de_flarakrad_fr	Roland TT	9
de_fug_200	FuG-200	2
de_fug_202	FuG-202	1
de_fug_220	FuG-220	1
de_gepard_fr	Gepard TT	9
de_gepard_sr	Gepard TA	4
de_hensoldt_trml_4b	TRML-4D	6
de_roland_fr	Roland TT	9
de_roland_sr	Roland TA	3
esm	ESM	2
fr_aida_2	AIDA 2	8
fr_anemone	Anemone	9
fr_antares_lws	fr_antares_lws	
fr_antilope_5	ANTILOPE-5	9
fr_antilope_5_hmd	ANTILOPE-5	9
fr_arabel	Arabel	8
fr_arabel_ai	Arabel	8
fr_as37_armat_esm	AS-37 ARMAT ESM	2
fr_as37_c_esm	AS-37 Martel C ESM	2
fr_as37_l_esm	AS-37 Martel L ESM	5
fr_as37_s_esm	AS-37 Martel S ESM	8
fr_crotale_search	Crotale TA	4
fr_crotale_track	Crotale TT	9
fr_crotale_track_ai	Crotale TT	9
fr_cyrano	Cyrano Ibis	8
fr_cyrano_ii	Cyrano Ibis	8
fr_cyrano_iv	Cyrano-IV	8
fr_cyrano_ivmr	Cyrano-IV	8
fr_ddm2000	DDM 2000	
fr_dr_vc_1a	DR-VC-1A	4
fr_draa_3d	DRAA 3D AIDA	8
fr_drac_25	DRAC-25A	8
fr_drac_32a	DRAC-32A	8
fr_leclerc_auto_target_tracker	Auto tracker	-1
fr_mirage_3e_detecteur	Mirage Detecteur	
fr_ralm01	RALM01	
fr_rodeo_2	DR-VC-1A	4
fr_serval_rwr	SERVAL RWR	
fr_sherloc	Sherloc	
fr_spectra_lws	Thales SPECTRA DAL	
fr_spectra_mlws	Thales SPECTRA DDM-NG	
fr_spectra_rwr	Thales SPECTRA DAR	
fr_taran_18	TARAN 18	8
fr_thales_rbe2	Thales RBE2 AESA	8
fr_thales_rdy	Thales RDY	8
fr_thomson-csf_rdi	Thomson-CSF RDI	8
fr_thomson-csf_rdm	Thomson-CSF RDI	8
il_el_m_2001b	ELTA EL/M-2001B	8
il_el_m_2032	ELTA EL/M-2032	8
il_el_m_2052	ELTA EL/M-2052	8
il_elisra_sps_200	ELISRA SPS-200	
il_elisra_sps_3000	ELISRA SPS-3000	
il_machbet_optics	Machbet TV/FLIR	-1
il_paws_2	PAWS-2	
il_sps_20v	SPS-20(V)	
il_spyder_search	SPYDER AIO TA	5
il_spyder_search_ai	SPYDER AIO TA	5
ir_tracker	Auto tracker	
ir_tracker_360	Auto tracker	-1
ir_tracker_tgp	Auto tracker	
it_elt_156	ELT/156	
it_grifo_346	GRIFO 346	8
it_ralm-101	it_ralm-101	
it_sma_vps-a05	SMA VPS-A05	4
it_sma_vps-a06	SMA VPS-A06	10
it_tv_tracker_3jb10	3JB10	-1
jp_an_apg_66j	AN/APG-66	8
jp_awg_11	AN/APG-59	8
jp_awg_12	AN/APG-59	8
jp_j_apg_1	J/APG-1	8
jp_j_apg_2	J/APG-2	8
jp_j_apr_1	J/APR-1	
jp_j_apr_2	J/APR-2	
jp_j_apr_3	J/APR-3	
jp_j_apr_4	J/APR-4	
jp_j_apr_6	J/APR-6	
jp_j_asq_2	J/ASQ-2	
jp_type_03_search	Type 03 TA	5
jp_type_81_search	Type 81 TA	8
jp_type_87_track	Type-87 TT	9
laserbeamridingsensor	laserbeamridingsensor	
laserdesignatorsensor	laserdesignatorsensor	
laserwarningsensor	LWS	
nw_xenta_m_5	XENTA M5	8
optic_tracker_tgp	Auto tracker	
rooikat_aa_eot_track	AA-EOT	-1
sa_d_36	D-36	
sam_tv_ir_track	TV/IR tracker	-1
sam_tv_ir_track_rc	Roland TT	-1
slaved_radar_fsm	slaved_radar_fsm	
su_1rl144_search	1RL114 TA	4
su_1rl144_track	1RL114 TT	9
su_1rl33	1RL33	9
su_1rl33_ai	1RL33	9
